RANK,NAME,TEAM,CUR,POS,AGE,GP,MpG,USG%,TO%,FTA,FT%,2PA,2P%,3PA,3P%,eFG%,TS%,PpG,RpG,ApG,SpG,BpG,TOpG,P+R,P+A,P+R+A,VI,ORtg,DRtg
,Jalen Pickett,Den,*,G,26.2,11,8.8,14.0,19.1,1,1.0,10,0.5,15,0.4,0.56,0.57,2.6,1.5,1.3,0.3,0.0,0.5,4.1,3.9,5.4,7.8,114.4,113.2
,Julian Strawther,Den,*,G,23.7,9,7.9,23.4,9.0,13,0.692,14,0.643,16,0.125,0.4,0.462,3.7,1.6,0.4,0.0,0.1,0.3,5.2,4.1,5.7,6.7,95.5,110.6
,Zeke Nnaji,Den,*,F-C,24.9,15,8.3,11.7,22.4,7,0.714,12,0.833,12,0.25,0.604,0.628,2.3,1.5,0.2,0.3,0.2,0.5,3.7,2.5,3.9,4.3,106.8,104.7
,DaRon Holmes II,Den,*,F,23.3,2,2.2,9.8,0.0,0,0.0,0,0.0,1,1.0,1.5,1.5,1.5,0.0,0.0,0.0,0.0,0.0,1.5,1.5,1.5,0.0,0.0,0.0
,Mark Sears,Mil,*,G,23.8,7,3.7,34.7,23.1,8,0.75,5,0.4,8,0.5,0.615,0.666,3.1,0.3,0.3,0.0,0.0,0.6,3.4,3.4,3.7,7.1,0.0,0.0
,De'Andre Hunter,Cle,*,F-G,28.0,24,28.6,21.9,11.6,85,0.847,138,0.565,151,0.305,0.509,0.561,15.3,4.3,2.2,0.7,0.2,1.6,19.6,17.5,21.8,7.3,111.1,109.2
,Liam McNeeley,Cha,*,F,20.2,18,14.1,14.3,13.1,23,0.826,22,0.364,44,0.409,0.53,0.585,4.9,2.4,0.9,0.2,0.1,0.6,7.4,5.8,8.3,6.2,118.4,109.6
,Pat Connaughton,Cha,*,G,32.9,12,9.7,15.9,7.4,9,0.667,13,0.692,24,0.375,0.608,0.623,4.3,1.9,0.6,0.4,0.1,0.3,6.2,4.8,6.8,7.0,126.9,115.1
,Quenton Jackson,Ind,*,G,27.3,6,18.1,21.1,13.0,20,0.7,26,0.538,14,0.429,0.575,0.615,10.0,3.3,3.0,0.8,0.2,1.0,13.3,13.0,16.3,10.2,125.9,109.6
,Collin Murray-Boyles,Tor,*,F,20.5,22,17.5,16.0,19.8,32,0.625,80,0.588,25,0.48,0.619,0.63,6.8,3.2,1.4,0.6,0.4,1.2,10.0,8.2,11.4,7.1,118.7,104.9
,Miles Kelly,Dal,*,G,22.9,2,5.7,11.2,33.3,0,0.0,1,1.0,1,0.0,0.5,0.5,1.0,2.0,0.0,0.0,0.0,0.5,3.0,1.0,3.0,0.0,81.2,97.0
,Bogdan Bogdanovic,Lac,*,G,33.3,12,24.7,16.9,13.2,19,0.842,34,0.441,58,0.362,0.505,0.543,9.1,3.3,3.1,0.7,0.1,1.2,12.4,12.2,15.5,7.3,112.2,113.3
,Chris Manon,Lal,*,G,24.0,2,3.5,6.2,0.0,0,0.0,0,0.0,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,1.0,0.0,1.0,0.0,0.0,0.0
,Devin Carter,Sac,*,G,23.8,9,9.5,20.9,20.3,7,1.0,14,0.357,17,0.294,0.403,0.469,3.6,1.4,1.4,0.7,0.1,0.9,5.0,5.0,6.4,8.1,95.3,112.2
,Luke Travers,Cle,*,F,24.3,11,8.9,16.9,5.5,9,1.0,18,0.333,16,0.063,0.221,0.316,2.2,1.9,0.8,0.5,0.4,0.2,4.1,3.0,4.9,6.7,91.7,111.9
,Thomas Bryant,Cle,*,C-F,28.4,21,8.6,18.3,11.2,20,0.8,33,0.636,30,0.233,0.5,0.55,3.8,2.5,0.2,0.2,0.3,0.4,6.3,4.0,6.5,5.8,111.4,101.8
,Colby Jones,Det,*,G,23.6,1,6.8,18.1,0.0,0,0.0,1,1.0,2,0.0,0.333,0.333,2.0,4.0,2.0,0.0,0.0,0.0,6.0,4.0,8.0,14.8,106.1,87.6
,Bobi Klintman,Det,*,F,22.8,6,8.8,21.1,19.2,3,0.0,10,0.4,11,0.273,0.405,0.381,2.8,2.7,0.7,0.3,0.0,0.8,5.5,3.5,6.2,7.9,82.0,95.8
,Tolu Smith,Det,*,F,25.4,2,11.2,22.2,10.7,7,0.714,8,0.75,0,0.0,0.75,0.767,8.5,5.5,1.0,0.5,0.5,0.5,14.0,9.5,15.0,12.9,156.3,100.6
,Noah Penda,Orl,*,G-F,20.9,13,8.7,17.1,16.6,11,0.636,25,0.44,10,0.6,0.571,0.59,3.6,3.2,1.1,0.1,0.2,0.5,6.8,4.7,7.9,10.7,130.4,105.0
,Eric Gordon,Phi,*,G,37.0,5,11.3,11.8,18.8,0,0.0,5,0.6,8,0.625,0.808,0.808,4.2,0.4,0.6,0.6,0.0,0.6,4.6,4.8,5.2,3.5,128.1,117.4
,Hunter Sallis,Phi,*,G,22.7,6,4.2,18.1,48.9,2,0.5,5,0.6,0,0.0,0.6,0.595,1.2,0.2,0.7,0.0,0.2,0.8,1.3,1.8,2.0,5.3,75.2,114.6
,Tyson Etienne,Bro,*,G,20.0,8,4.3,20.0,6.3,0,0.0,2,0.0,13,0.308,0.4,0.4,1.5,0.0,0.1,0.0,0.0,0.1,1.5,1.6,1.6,0.0,81.1,111.9
,E.J. Liddell,Bro,*,F,25.0,7,4.6,17.8,0.0,3,0.667,4,0.75,8,0.25,0.5,0.526,2.0,1.3,0.0,0.0,0.0,0.0,3.3,2.0,3.3,0.0,119.8,108.6
,JD Davison,Hou,*,G,23.2,11,6.7,10.5,5.6,2,0.0,8,0.5,9,0.444,0.588,0.559,1.8,0.4,0.9,0.3,0.1,0.1,2.2,2.7,3.1,5.2,135.9,113.8
,Aaron Holiday,Hou,*,G,29.2,18,16.7,19.1,12.6,29,0.862,36,0.472,75,0.453,0.613,0.65,8.9,0.9,1.1,0.5,0.2,0.9,9.9,10.1,11.0,4.9,129.2,111.0
,Jae'Sean Tate,Hou,*,F,30.1,14,8.3,13.1,11.0,2,1.0,20,0.6,12,0.417,0.609,0.623,2.9,1.6,0.5,0.3,0.0,0.3,4.5,3.4,5.0,6.4,131.7,98.7
,Jeff Green,Hou,*,F,39.3,10,4.8,13.8,0.0,0,0.0,4,0.75,12,0.417,0.656,0.656,2.1,0.4,0.1,0.0,0.1,0.0,2.5,2.2,2.6,3.6,147.3,112.1
,Ron Harper Jr.,Bos,*,G-F,25.7,4,5.1,21.3,0.0,0,0.0,2,0.5,8,0.25,0.4,0.4,2.0,0.8,1.0,0.3,0.5,0.0,2.8,3.0,3.8,9.2,114.5,110.0
,DeAndre Jordan,Nor,*,C,37.4,2,11.7,12.3,16.1,2,0.5,5,0.8,0,0.0,0.8,0.765,4.5,5.0,0.0,0.0,0.0,0.5,9.5,4.5,9.5,0.0,144.5,118.9
,Micah Peavy,Nor,*,G-F,24.4,22,16.1,15.0,7.4,14,0.714,77,0.494,35,0.2,0.433,0.453,4.9,2.5,1.1,0.6,0.1,0.4,7.3,6.0,8.4,5.9,105.6,115.3
,Karlo Matkovic,Nor,*,F-C,24.7,17,11.0,14.2,11.6,8,0.375,41,0.756,12,0.417,0.726,0.708,4.7,2.8,0.8,0.1,0.6,0.4,7.5,5.5,8.3,8.0,133.5,112.3
,Bryce McGowens,Nor,*,G,23.1,17,18.0,15.8,5.1,43,0.791,63,0.524,29,0.517,0.603,0.654,8.5,2.2,1.5,0.5,0.2,0.3,10.7,10.0,12.2,6.8,137.6,117.7
,Ja'Kobe Walter,Tor,*,G,21.3,24,16.5,13.9,13.0,16,0.75,37,0.459,70,0.386,0.537,0.557,5.3,2.0,0.8,1.0,0.1,0.7,7.3,6.1,8.1,4.9,109.6,105.8
,Hunter Tyson,Den,*,F,25.5,9,3.9,17.0,0.0,2,1.0,6,0.167,7,0.286,0.308,0.36,1.1,1.3,0.3,0.1,0.0,0.0,2.4,1.4,2.8,7.7,0.0,0.0
,Caleb Love,Por,*,G,24.2,18,17.9,22.4,9.1,15,0.8,64,0.453,95,0.263,0.418,0.438,8.1,2.5,2.2,0.4,0.0,0.9,10.6,10.2,12.7,7.9,99.6,117.0
,Sidy Cissoko,Por,*,G,21.7,21,19.5,12.4,15.9,19,0.684,42,0.548,58,0.345,0.53,0.549,5.7,2.3,1.3,0.5,0.2,0.9,8.0,7.0,9.2,5.3,110.1,111.4
,Nick Smith Jr.,Lal,*,G,21.7,9,14.8,22.5,16.3,6,0.667,27,0.444,29,0.483,0.589,0.597,7.8,1.1,1.6,0.9,0.2,1.2,8.9,9.3,10.4,6.5,107.2,116.3
,Trendon Watford,Phi,*,G-F,25.1,14,20.4,17.8,19.2,30,0.8,70,0.571,18,0.389,0.574,0.618,8.9,4.7,3.6,0.4,0.2,1.5,13.6,12.5,17.2,10.4,122.6,103.3
,Jamir Watkins,Was,*,F,24.5,9,12.4,9.3,17.1,4,1.0,10,0.8,9,0.444,0.737,0.771,3.6,2.7,0.4,0.0,0.3,0.4,6.2,4.0,6.7,5.1,136.8,111.0
,Myron Gardner,Mia,*,F,24.6,4,2.4,8.7,0.0,0,0.0,0,0.0,2,1.0,1.5,1.5,1.5,0.5,0.3,0.0,0.0,0.0,2.0,1.8,2.3,10.1,0.0,0.0
,Mohamed Diawara,Nyk,*,F,20.6,17,3.3,15.1,26.3,2,0.0,8,0.375,6,0.333,0.429,0.403,0.7,0.6,0.5,0.2,0.1,0.3,1.4,1.2,1.8,7.2,0.0,0.0
,Jahmyl Telfort,Lac,*,G,24.6,8,4.0,9.3,19.6,4,0.25,0,0.0,4,0.0,0.0,0.087,0.1,0.4,0.1,0.1,0.0,0.1,0.5,0.3,0.6,1.6,26.3,107.5
,Elijah Harkless,Uta,*,G,25.9,7,9.4,11.2,20.9,9,0.778,4,0.5,7,0.286,0.455,0.568,2.4,0.9,0.7,0.6,0.0,0.4,3.3,3.1,4.0,4.9,114.6,109.0
,Mac McClung,Ind,*,G,26.9,3,11.3,26.9,9.8,4,0.75,8,0.625,10,0.2,0.444,0.481,6.3,1.3,0.3,1.7,0.3,0.7,7.7,6.7,8.0,4.8,91.0,96.3
,Orlando Robinson,Orl,*,C,25.4,3,7.2,9.6,0.0,0,0.0,3,0.667,2,0.5,0.7,0.7,2.3,1.0,0.7,0.3,0.0,0.0,3.3,3.0,4.0,6.5,164.9,103.2
,Bilal Coulibaly,Was,*,G,21.4,12,27.1,16.5,19.4,35,0.771,50,0.46,41,0.268,0.434,0.498,8.8,4.0,3.0,1.3,1.0,1.8,12.8,11.8,15.8,7.0,99.3,117.2
,Isaiah Joe,Okc,*,G,26.5,17,23.3,19.6,9.8,39,0.923,30,0.6,117,0.419,0.622,0.667,12.9,2.8,1.5,0.6,0.2,0.9,15.7,14.4,17.2,6.5,127.6,103.5
,Mitchell Robinson,Nyk,*,C-F,27.7,17,17.5,9.3,24.0,27,0.222,41,0.683,0,0.0,0.683,0.586,3.6,8.2,1.0,0.8,1.1,0.8,11.9,4.6,12.9,7.1,141.9,100.4
,Vince Williams Jr.,Mem,*,G,25.3,22,21.9,19.5,22.0,30,0.8,72,0.417,94,0.277,0.416,0.452,7.4,4.2,5.0,0.8,0.5,2.1,11.6,12.3,16.5,9.8,97.2,105.6
,Kyle Anderson,Uta,*,F-G,32.2,9,17.9,16.4,15.4,15,0.733,48,0.479,1,1.0,0.5,0.54,6.7,2.6,3.1,1.4,0.3,1.0,9.2,9.8,12.3,8.4,116.0,107.7
,Robert Williams III,Por,*,C-F,28.2,16,15.6,12.4,12.3,11,0.545,56,0.768,8,0.125,0.695,0.69,5.9,5.8,0.9,0.6,1.6,0.6,11.8,6.8,12.6,8.0,139.8,110.3
,Daniel Gafford,Dal,*,F-C,27.2,16,22.3,14.6,20.9,43,0.791,83,0.614,0,0.0,0.614,0.667,8.5,6.1,1.3,0.9,1.4,1.4,14.6,9.8,15.9,7.3,125.8,103.0
,Jeremiah Robinson-Earl,Ind,*,F,25.1,17,17.6,13.9,10.7,14,0.929,50,0.42,33,0.242,0.398,0.443,4.6,5.2,0.7,0.4,0.1,0.6,9.8,5.4,10.5,5.8,104.7,112.0
,Kevon Looney,Nor,*,F,29.9,12,12.9,11.2,15.3,6,0.5,26,0.5,7,0.143,0.439,0.449,2.7,3.9,1.4,0.3,0.4,0.5,6.6,4.1,8.0,7.6,115.9,106.9
,Johni Broome,Phi,*,F,23.4,6,6.5,25.4,9.0,4,0.5,17,0.235,3,0.0,0.2,0.23,1.7,2.2,0.7,0.3,0.0,0.3,3.8,2.3,4.5,8.5,73.0,102.3
,Kyle Lowry,Phi,*,G,39.7,4,8.1,7.7,16.7,0,0.0,0,0.0,5,0.4,0.6,0.6,1.5,0.5,1.3,0.3,0.0,0.3,2.0,2.8,3.3,4.9,128.0,111.0
,Kevin Love,Uta,*,F-C,37.3,15,15.0,16.8,13.0,18,0.778,20,0.65,53,0.358,0.568,0.599,6.5,4.5,1.7,0.3,0.3,0.7,11.0,8.2,12.7,9.8,125.9,110.8
,KJ Simpson,Cha,*,G,23.4,13,16.2,22.2,21.1,16,0.625,46,0.37,36,0.333,0.427,0.449,6.2,2.2,2.5,1.2,0.0,1.7,8.4,8.7,10.9,8.0,90.5,112.1
,Jevon Carter,Chi,*,G,30.3,14,14.3,18.4,9.5,10,1.0,19,0.368,57,0.421,0.566,0.597,6.9,1.4,1.2,0.8,0.0,0.6,8.3,8.1,9.5,6.3,117.3,114.6
,Pacome Dadiet,Nyk,*,F,20.4,9,2.4,13.3,0.0,2,1.0,3,0.333,3,0.0,0.167,0.291,0.4,0.6,0.2,0.0,0.0,0.0,1.0,0.7,1.2,6.1,0.0,0.0
,Koby Brea,Pho,*,G,23.1,2,3.9,20.8,0.0,2,1.0,1,1.0,2,0.0,0.333,0.515,2.0,0.5,1.0,0.0,0.0,0.0,2.5,3.0,3.5,10.3,0.0,0.0
,Danny Wolf,Bro,*,F,21.6,11,17.4,21.9,16.8,20,0.85,37,0.459,37,0.405,0.534,0.58,8.7,4.2,1.7,0.3,0.3,1.4,12.9,10.5,14.6,9.1,110.9,114.5
,Malaki Branham,Was,*,F,22.6,11,8.0,20.3,17.5,20,0.8,17,0.529,11,0.182,0.429,0.543,3.6,1.6,0.9,0.2,0.1,0.5,5.3,4.5,6.2,8.7,112.9,121.2
,Charles Bassey,Mem,*,C-F,25.1,2,15.3,14.0,10.9,3,0.333,8,0.375,0,0.0,0.375,0.376,3.5,7.5,1.0,0.5,0.5,0.5,11.0,4.5,12.0,7.8,111.6,95.7
,Jared McCain,Phi,*,G,21.8,16,17.8,19.3,10.0,6,0.833,54,0.389,62,0.339,0.453,0.464,6.9,1.9,1.8,0.9,0.0,0.8,8.8,8.7,10.6,6.4,97.5,109.9
,Darius Garland,Cle,*,G,25.9,12,30.0,25.4,16.4,46,0.87,90,0.422,78,0.295,0.432,0.491,15.4,3.1,6.4,0.8,0.2,2.8,18.5,21.8,24.9,9.0,104.1,114.6
,Nae'Qwan Tomlin,Cle,*,F,25.0,19,16.0,16.2,6.6,30,0.7,64,0.641,35,0.2,0.52,0.553,6.5,3.3,0.6,0.8,0.7,0.4,9.8,7.2,10.4,5.9,123.2,103.6
,Cody Martin,Ind,*,F,30.2,4,13.8,12.6,28.1,6,0.5,5,0.4,5,0.0,0.2,0.277,1.8,3.5,0.5,1.0,0.5,1.0,5.3,2.3,5.8,4.2,54.8,106.1
,Kelly Olynyk,San,*,F-C,34.7,14,11.2,16.2,21.4,21,0.762,19,0.684,21,0.333,0.588,0.64,4.5,2.5,1.7,0.4,0.0,0.8,7.0,6.2,8.7,9.6,127.7,101.8
,Jeremy Sochan,San,*,F,22.6,17,16.3,16.4,14.8,16,0.688,61,0.607,25,0.28,0.552,0.57,6.2,3.6,1.4,0.5,0.2,0.9,9.8,7.6,11.2,7.7,116.8,102.8
,Lindy Waters III,San,*,F,28.4,12,6.9,12.1,4.2,0,0.0,2,1.0,21,0.333,0.543,0.543,2.1,1.2,0.4,0.2,0.0,0.1,3.3,2.5,3.7,5.8,120.0,105.8
,Precious Achiuwa,Sac,*,F,26.2,19,20.3,15.3,6.5,37,0.459,98,0.622,16,0.25,0.588,0.58,7.9,5.5,0.9,0.7,0.5,0.4,13.4,8.8,14.3,6.7,124.0,114.1
,Jalen Green,Pho,*,G,23.9,2,14.9,38.2,7.9,5,0.6,9,0.556,14,0.429,0.609,0.615,15.5,2.0,2.0,1.0,0.0,1.0,17.5,17.5,19.5,10.6,122.0,113.6
,Isaiah Collier,Uta,*,G,21.2,17,21.3,15.9,28.1,54,0.685,68,0.544,16,0.313,0.53,0.585,7.4,2.0,5.5,0.5,0.4,1.9,9.4,12.9,14.9,8.1,114.6,117.7
,Maxi Kleber,Lal,*,F,33.9,10,12.1,6.7,11.5,4,0.75,7,0.429,8,0.375,0.5,0.537,1.8,1.8,0.6,0.2,0.3,0.2,3.6,2.4,4.2,4.1,127.5,107.7
,De'Aaron Fox,San,*,G,28.0,17,32.9,29.1,15.9,94,0.84,181,0.547,110,0.391,0.562,0.611,23.9,3.6,6.2,1.4,0.3,3.2,27.5,30.1,33.7,9.9,118.6,111.4
,Monte Morris,Ind,*,G,30.5,6,10.8,15.4,9.0,4,0.5,12,0.417,8,0.25,0.4,0.414,3.0,1.2,1.5,0.2,0.2,0.3,4.2,4.5,5.7,6.5,97.3,118.7
,T.J. McConnell,Ind,*,G,33.7,16,16.6,23.7,10.0,1,1.0,117,0.547,18,0.333,0.541,0.543,9.2,2.5,4.3,1.1,0.2,0.9,11.7,13.5,16.0,11.1,116.3,111.7
,Pete Nance,Mil,*,F,25.8,7,3.8,24.6,6.7,0,0.0,5,0.6,9,0.444,0.643,0.643,2.6,1.0,0.1,0.0,0.0,0.1,3.6,2.7,3.7,6.7,0.0,0.0
,Wendell Moore Jr.,Det,*,G,24.2,3,14.4,6.7,14.3,0,0.0,5,0.6,1,0.0,0.5,0.5,2.0,1.3,1.0,0.7,0.3,0.3,3.3,3.0,4.3,3.8,111.1,116.1
,Daeqwon Plowden,Sac,*,G-F,27.3,1,14.0,15.2,0.0,0,0.0,2,0.5,3,0.0,0.2,0.2,2.0,2.0,0.0,0.0,0.0,0.0,4.0,2.0,4.0,0.0,71.9,130.8
,Doug McDermott,Sac,*,F,34.0,2,5.5,19.3,20.0,0,0.0,0,0.0,4,0.5,0.75,0.75,3.0,0.0,0.0,0.0,0.0,0.5,3.0,3.0,3.0,0.0,102.5,110.9
,Jordan Miller,Lac,*,G,25.9,5,15.2,21.3,16.5,16,0.875,12,0.5,13,0.462,0.6,0.687,8.8,3.0,1.2,0.4,0.0,1.0,11.8,10.0,13.0,8.3,134.4,119.3
,Garrett Temple,Tor,*,G-F,39.6,5,3.7,13.4,19.2,2,0.5,1,0.0,3,0.333,0.375,0.41,0.8,0.4,0.2,0.4,0.2,0.2,1.2,1.0,1.4,4.3,0.0,0.0
,Jamal Cain,Orl,*,F,26.7,5,6.3,14.4,19.6,2,0.5,3,0.667,5,0.2,0.438,0.45,1.6,0.8,0.4,0.2,0.2,0.4,2.4,2.0,2.8,5.1,93.1,104.6
,Antonio Reeves,Cha,*,G,23.1,6,8.8,12.7,0.0,0,0.0,6,0.5,10,0.5,0.656,0.656,3.5,0.8,0.3,0.2,0.0,0.0,4.3,3.8,4.7,4.3,138.7,117.4
,Zach Edey,Mem,*,C,23.6,11,25.8,20.2,20.9,32,0.781,93,0.656,5,0.2,0.638,0.669,13.6,11.1,1.1,0.6,1.9,2.4,24.7,14.7,25.8,8.5,119.9,99.3
,Adou Thiero,Lal,*,G,21.6,9,5.8,8.4,35.9,5,0.8,5,0.6,0,0.0,0.6,0.694,1.1,0.7,0.1,0.3,0.0,0.3,1.8,1.2,1.9,2.9,120.5,102.9
,Coby White,Chi,*,G,25.8,10,29.3,30.7,15.3,75,0.813,83,0.578,72,0.292,0.513,0.585,22.0,3.4,4.8,0.8,0.0,2.8,25.4,26.8,30.2,9.7,112.1,115.2
,Isaac Jones,Det,*,F,25.4,1,1.3,63.0,0.0,0,0.0,1,1.0,1,0.0,0.5,0.5,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0
,Paul George,Phi,*,F,35.6,10,26.2,25.8,11.6,36,0.861,69,0.449,60,0.433,0.543,0.59,17.1,5.0,3.3,1.4,0.4,1.7,22.1,20.4,25.4,10.0,117.2,109.8
,Drew Peterson,Cha,*,F,26.1,6,10.7,11.0,0.0,2,0.5,4,0.5,12,0.0,0.125,0.148,0.8,1.5,0.3,0.5,0.2,0.0,2.3,1.2,2.7,2.7,56.3,116.3
,LeBron James,Lal,*,F,41.0,9,33.8,24.2,15.8,42,0.619,87,0.552,41,0.293,0.516,0.539,17.6,5.7,7.2,0.8,0.8,2.7,23.2,24.8,30.4,10.6,112.2,115.0
,Jamaree Bouyea,Pho,*,G,26.5,10,14.2,15.3,6.0,4,0.75,27,0.667,20,0.6,0.766,0.769,7.5,1.2,1.7,0.6,0.3,0.3,8.7,9.2,10.4,7.0,154.2,116.3
,Javonte Cooke,Por,*,G,26.4,5,6.1,20.7,25.0,0,0.0,7,0.286,5,0.2,0.292,0.292,1.4,0.6,1.0,0.2,0.0,0.8,2.0,2.4,3.0,6.2,67.0,121.3
,Keegan Murray,Sac,*,F,25.3,11,37.0,18.1,7.4,28,0.714,88,0.545,61,0.262,0.483,0.508,14.9,7.5,1.5,1.6,1.7,1.1,22.4,16.5,23.9,6.0,105.0,117.2
,Jahmai Mashack,Mem,*,G,23.1,4,3.7,22.6,12.5,0,0.0,2,0.0,5,0.4,0.429,0.429,1.5,0.8,0.0,0.0,0.0,0.3,2.3,1.5,2.3,0.0,0.0,0.0
,Garrison Mathews,Ind,*,G,29.1,11,15.0,13.5,6.6,19,0.842,3,0.667,39,0.333,0.512,0.586,5.4,1.2,0.8,0.4,0.2,0.3,6.5,6.2,7.4,4.6,123.5,113.6
,Noa Essengue,Chi,*,F,19.0,2,3.0,20.8,0.0,0,0.0,1,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,Jaden Ivey,Det,*,G,23.8,11,15.0,22.5,15.6,17,0.882,37,0.541,33,0.333,0.521,0.568,8.0,2.6,1.5,0.5,0.1,1.2,10.6,9.5,12.2,8.4,112.3,106.6
,Chris Livingston,Cle,*,F,22.2,3,5.8,17.6,0.0,1,1.0,4,1.0,3,0.0,0.571,0.605,3.0,1.0,0.3,0.3,0.0,0.0,4.0,3.3,4.3,6.7,128.6,91.3
,Tosan Evbuomwan,Nyk,*,F,24.8,4,1.8,5.9,0.0,0,0.0,1,0.0,0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0
,Tyler Herro,Mia,*,G,25.9,6,31.8,25.2,6.6,26,0.923,62,0.565,37,0.405,0.581,0.629,23.2,5.0,2.3,1.0,0.5,1.2,28.2,25.5,30.5,8.1,122.1,111.4
,Isaiah Crawford,Hou,*,F,24.1,2,2.3,9.0,0.0,0,0.0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,Drew Timme,Lal,*,F,25.3,2,3.9,11.1,0.0,0,0.0,1,1.0,1,0.0,0.5,0.5,1.0,1.0,1.5,0.5,0.0,0.0,2.0,2.5,3.5,11.7,0.0,0.0
,Kenrich Williams,Okc,*,G-F,31.0,7,16.0,15.6,15.7,6,0.5,17,0.529,15,0.467,0.609,0.606,6.0,2.9,2.0,0.0,0.0,0.9,8.9,8.0,10.9,8.2,117.7,102.8
,Jalen Williams,Okc,*,G-F,24.7,7,28.7,26.3,9.9,26,0.962,81,0.481,19,0.316,0.48,0.543,17.3,5.4,5.9,1.6,0.7,1.6,22.7,23.1,28.6,11.4,116.4,100.5
,Lachlan Olbrich,Chi,*,C,22.0,5,7.2,9.3,25.0,0,0.0,3,0.333,3,0.0,0.167,0.167,0.4,2.2,0.6,0.0,0.0,0.4,2.6,1.0,3.2,4.5,70.6,97.6
,Emanuel Miller,Chi,*,F,25.5,5,6.6,17.5,0.0,2,0.5,7,0.571,6,0.333,0.538,0.54,3.0,0.6,0.8,0.4,0.0,0.0,3.6,3.8,4.4,6.8,123.9,116.3
,Curtis Jones,Den,*,G,24.2,2,1.6,40.3,0.0,0,0.0,2,0.5,1,0.0,0.333,0.333,1.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0
,Chucky Hepburn,Tor,*,G,22.9,2,6.6,22.5,14.3,0,0.0,1,0.0,5,0.0,0.0,0.0,0.0,0.5,1.0,0.5,0.0,0.5,0.5,1.0,1.5,0.0,19.6,101.0
,Trey Alexander,Nor,*,G,22.6,3,12.5,11.2,10.0,0,0.0,6,0.667,3,0.667,0.778,0.778,4.7,1.3,1.3,0.3,0.3,0.3,6.0,6.0,7.3,6.4,145.4,114.9
,Kasparas Jakucionis,Mia,*,G,19.6,1,0.9,90.9,0.0,0,0.0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,Ethan Thompson,Ind,*,G,26.6,6,21.5,9.2,0.0,5,0.8,7,0.571,19,0.368,0.558,0.585,5.5,1.5,1.5,0.5,0.3,0.0,7.0,7.0,8.5,4.3,137.5,113.2
,Seth Curry,Gol,*,G,35.3,2,16.1,11.8,0.0,0,0.0,5,0.8,4,0.5,0.778,0.778,7.0,2.0,1.5,1.0,0.0,0.0,9.0,8.5,10.5,6.9,164.1,107.4
,Trentyn Flowers,Chi,*,F,20.8,2,2.8,29.8,25.0,0,0.0,2,1.0,1,0.0,0.667,0.667,2.0,0.5,0.5,0.0,0.0,0.5,2.5,2.5,3.0,11.3,0.0,0.0
,De'Anthony Melton,Gol,*,G,27.6,4,19.4,23.5,16.1,14,0.786,17,0.471,14,0.214,0.403,0.484,9.0,1.3,1.5,1.8,0.5,1.5,10.3,10.5,11.8,5.4,94.6,103.4
,Zach Collins,Chi,*,F-C,28.1,5,17.5,17.4,12.4,10,0.7,16,0.625,12,0.333,0.571,0.602,7.8,4.8,1.2,0.4,0.4,0.8,12.6,9.0,13.8,8.1,123.0,111.4
,Marcus Sasser,Det,*,G,25.2,2,4.2,19.5,0.0,0,0.0,2,1.0,2,0.5,0.875,0.875,3.5,0.0,1.5,0.0,0.0,0.0,3.5,5.0,5.0,0.0,190.4,84.3
,A.J. Lawson,Tor,*,G,25.4,2,8.2,28.1,0.0,2,1.0,6,0.333,4,0.5,0.5,0.551,6.0,2.5,0.0,0.0,1.0,0.0,8.5,6.0,8.5,0.0,117.3,82.1
,Alijah Martin,Tor,*,G,24.0,2,3.3,6.5,0.0,0,0.0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,Kevin McCullar Jr.,Nyk,*,G,24.8,1,1.2,34.9,0.0,0,0.0,0,0.0,1,1.0,1.5,1.5,3.0,1.0,0.0,0.0,0.0,0.0,4.0,3.0,4.0,0.0,0.0,0.0
,Josh Green,Cha,*,G,25.1,2,16.2,10.4,0.0,0,0.0,2,1.0,6,0.333,0.625,0.625,5.0,1.0,0.5,1.0,0.0,0.0,6.0,5.5,6.5,3.4,131.2,111.2
,Brandon Clarke,Mem,*,F,29.2,1,16.6,21.9,0.0,4,0.5,7,0.286,0,0.0,0.286,0.342,6.0,3.0,1.0,1.0,0.0,0.0,9.0,7.0,10.0,6.3,99.8,86.8
